PingItem [client=12192227, server=12178101, time=14953215545352]
PingItem [client=12149478, server=12163383, time=14953244641480]
PingItem [client=12123855, server=12152152, time=14953317694820]
PingItem [client=12158371, server=12153937, time=14953393702850]
PingItem [client=12137676, server=12138300, time=14953468908639]
PingItem [client=12111730, server=12147713, time=14953544960087]
PingItem [client=12107644, server=12132867, time=14953621055306]
PingItem [client=12436370, server=12468106, time=14953696938257]
PingItem [client=12119421, server=12167238, time=14953773480430]
PingItem [client=12250793, server=12283638, time=14953849038422]
SpeedItem [upload=true, thread=0, time=6570225293, bytes=107268792]
SpeedItem [upload=true, thread=0, time=6582814858, bytes=107594592]
SpeedItem [upload=true, thread=0, time=6595198108, bytes=107917744]
SpeedItem [upload=true, thread=0, time=6607633328, bytes=108246192]
SpeedItem [upload=true, thread=0, time=6620302691, bytes=108571992]
SpeedItem [upload=true, thread=0, time=6632839401, bytes=108897792]
SpeedItem [upload=true, thread=0, time=6645237343, bytes=109223592]
SpeedItem [upload=true, thread=0, time=6657670639, bytes=109549392]
SpeedItem [upload=true, thread=0, time=6670076288, bytes=109872544]
SpeedItem [upload=true, thread=0, time=6682324932, bytes=110198344]
SpeedItem [upload=true, thread=0, time=6694745306, bytes=110524144]
SpeedItem [upload=true, thread=0, time=6705310578, bytes=110848496]
SpeedItem [upload=true, thread=0, time=6715869524, bytes=111110584]
SpeedItem [upload=true, thread=0, time=6726412822, bytes=111373872]
SpeedItem [upload=true, thread=0, time=6737065350, bytes=111634512]
SpeedItem [upload=true, thread=0, time=6749630305, bytes=111959112]
SpeedItem [upload=true, thread=0, time=6759660206, bytes=112312176]
SpeedItem [upload=true, thread=0, time=6769970692, bytes=112478944]
SpeedItem [upload=true, thread=0, time=6782646755, bytes=112804744]
SpeedItem [upload=true, thread=0, time=6796388184, bytes=112836352]
SpeedItem [upload=true, thread=0, time=6807546197, bytes=113423040]
SpeedItem [upload=true, thread=0, time=6819935451, bytes=113654472]
SpeedItem [upload=true, thread=0, time=6832429728, bytes=113896288]
SpeedItem [upload=true, thread=0, time=6844949339, bytes=114132560]
SpeedItem [upload=true, thread=0, time=6857385334, bytes=114377272]
SpeedItem [upload=true, thread=0, time=6872086906, bytes=114450872]
SpeedItem [upload=true, thread=0, time=6882463401, bytes=114807328]
SpeedItem [upload=true, thread=0, time=6894920667, bytes=114970952]
SpeedItem [upload=true, thread=0, time=6907401755, bytes=115150504]
SpeedItem [upload=true, thread=0, time=6919868332, bytes=115328608]
SpeedItem [upload=true, thread=0, time=6932429627, bytes=115508160]
SpeedItem [upload=true, thread=0, time=6944920975, bytes=115689160]
SpeedItem [upload=true, thread=0, time=6957258581, bytes=115867264]
SpeedItem [upload=true, thread=0, time=6969722109, bytes=116041024]
SpeedItem [upload=true, thread=0, time=6982170082, bytes=116211640]
SpeedItem [upload=true, thread=0, time=6994606172, bytes=116389992]
SpeedItem [upload=true, thread=0, time=7006927347, bytes=116557960]
SpeedItem [upload=true, thread=0, time=7019429900, bytes=116734368]
SpeedItem [upload=true, thread=0, time=7031985982, bytes=116911272]
SpeedItem [upload=true, thread=0, time=7044401114, bytes=117083584]
SpeedItem [upload=true, thread=0, time=7057231009, bytes=117268928]
SpeedItem [upload=true, thread=0, time=7069546604, bytes=117455472]
SpeedItem [upload=true, thread=0, time=7081819176, bytes=117629232]
SpeedItem [upload=true, thread=0, time=7094041680, bytes=117814576]
SpeedItem [upload=true, thread=0, time=7099215303, bytes=117926072]
SpeedItem [upload=false, thread=1, time=12903427, bytes=1448]
SpeedItem [upload=false, thread=1, time=25303620, bytes=17376]
SpeedItem [upload=false, thread=1, time=37795183, bytes=47536]
SpeedItem [upload=false, thread=1, time=49962044, bytes=102808]
SpeedItem [upload=false, thread=1, time=62229477, bytes=173760]
SpeedItem [upload=false, thread=1, time=75158418, bytes=250504]
SpeedItem [upload=false, thread=1, time=87518005, bytes=328696]
SpeedItem [upload=false, thread=1, time=99757287, bytes=408336]
SpeedItem [upload=false, thread=1, time=112826713, bytes=487976]
SpeedItem [upload=false, thread=1, time=126429862, bytes=538656]
SpeedItem [upload=false, thread=1, time=137372570, bytes=555784]
SpeedItem [upload=false, thread=1, time=149550282, bytes=667528]
SpeedItem [upload=false, thread=1, time=161720320, bytes=724000]
SpeedItem [upload=false, thread=1, time=174035765, bytes=783368]
SpeedItem [upload=false, thread=1, time=187746481, bytes=799296]
SpeedItem [upload=false, thread=1, time=198508292, bytes=871696]
SpeedItem [upload=false, thread=1, time=210753924, bytes=913688]
SpeedItem [upload=false, thread=1, time=223192549, bytes=958576]
SpeedItem [upload=false, thread=1, time=235400089, bytes=1001768]
SpeedItem [upload=false, thread=1, time=247585741, bytes=1042560]
SpeedItem [upload=false, thread=1, time=259828939, bytes=1086000]
SpeedItem [upload=false, thread=1, time=272244492, bytes=1132088]
SpeedItem [upload=false, thread=1, time=284491618, bytes=1175528]
SpeedItem [upload=false, thread=1, time=296695116, bytes=1217520]
SpeedItem [upload=false, thread=1, time=308917897, bytes=1260960]
SpeedItem [upload=false, thread=1, time=321231573, bytes=1303200]
SpeedItem [upload=false, thread=1, time=333495560, bytes=1349288]
SpeedItem [upload=false, thread=1, time=345857145, bytes=1391528]
SpeedItem [upload=false, thread=1, time=358218879, bytes=1437864]
SpeedItem [upload=false, thread=1, time=370425131, bytes=1482752]
SpeedItem [upload=false, thread=1, time=382570622, bytes=1526192]
SpeedItem [upload=false, thread=1, time=394823633, bytes=1571080]
SpeedItem [upload=false, thread=1, time=407058879, bytes=1617416]
SpeedItem [upload=false, thread=1, time=419367151, bytes=1663752]
SpeedItem [upload=false, thread=1, time=431586451, bytes=1710088]
SpeedItem [upload=false, thread=1, time=443818465, bytes=1757872]
SpeedItem [upload=false, thread=1, time=456043912, bytes=1804208]
SpeedItem [upload=false, thread=1, time=468336473, bytes=1851992]
SpeedItem [upload=false, thread=1, time=480572893, bytes=1899776]
SpeedItem [upload=false, thread=1, time=492898068, bytes=1947560]
SpeedItem [upload=false, thread=1, time=505085187, bytes=1995344]
SpeedItem [upload=false, thread=1, time=517427061, bytes=2044576]
SpeedItem [upload=false, thread=1, time=529705041, bytes=2093808]
SpeedItem [upload=false, thread=1, time=542017913, bytes=2144488]
SpeedItem [upload=false, thread=1, time=554203956, bytes=2192272]
SpeedItem [upload=false, thread=1, time=566628714, bytes=2242952]
SpeedItem [upload=false, thread=1, time=578898277, bytes=2292184]
SpeedItem [upload=false, thread=1, time=591219387, bytes=2342864]
SpeedItem [upload=false, thread=1, time=603455998, bytes=2394992]
SpeedItem [upload=false, thread=1, time=615821956, bytes=2447120]
SpeedItem [upload=false, thread=1, time=628057382, bytes=2499248]
SpeedItem [upload=false, thread=1, time=640322335, bytes=2551376]
SpeedItem [upload=false, thread=1, time=652614223, bytes=2604952]
SpeedItem [upload=false, thread=1, time=664781785, bytes=2655632]
SpeedItem [upload=false, thread=1, time=676951659, bytes=2707760]
SpeedItem [upload=false, thread=1, time=689722301, bytes=2761336]
SpeedItem [upload=false, thread=1, time=701986233, bytes=2814912]
SpeedItem [upload=false, thread=1, time=714447124, bytes=2868488]
SpeedItem [upload=false, thread=1, time=726787037, bytes=2923512]
SpeedItem [upload=false, thread=1, time=739110762, bytes=2978536]
SpeedItem [upload=false, thread=1, time=751452512, bytes=3033560]
SpeedItem [upload=false, thread=1, time=764723372, bytes=3088584]
SpeedItem [upload=false, thread=1, time=776946341, bytes=3145056]
SpeedItem [upload=false, thread=1, time=789238264, bytes=3201528]
SpeedItem [upload=false, thread=1, time=801472059, bytes=3258000]
SpeedItem [upload=false, thread=1, time=813810505, bytes=3314472]
SpeedItem [upload=false, thread=1, time=826096374, bytes=3370944]
SpeedItem [upload=false, thread=1, time=838340442, bytes=3428864]
SpeedItem [upload=false, thread=1, time=850703533, bytes=3485336]
SpeedItem [upload=false, thread=1, time=863015143, bytes=3543256]
SpeedItem [upload=false, thread=1, time=875347674, bytes=3603824]
SpeedItem [upload=false, thread=1, time=887526092, bytes=3661992]
SpeedItem [upload=false, thread=1, time=899714314, bytes=3719912]
SpeedItem [upload=false, thread=1, time=913772127, bytes=3781928]
SpeedItem [upload=false, thread=1, time=926034666, bytes=3840096]
SpeedItem [upload=false, thread=1, time=938255467, bytes=3900664]
SpeedItem [upload=false, thread=1, time=950584785, bytes=3958832]
SpeedItem [upload=false, thread=1, time=962814103, bytes=4018200]
SpeedItem [upload=false, thread=1, time=975079023, bytes=4079016]
SpeedItem [upload=false, thread=1, time=987652253, bytes=4142480]
SpeedItem [upload=false, thread=1, time=999829206, bytes=4200648]
SpeedItem [upload=false, thread=1, time=1012805798, bytes=4261464]
SpeedItem [upload=false, thread=1, time=1025095420, bytes=4323728]
SpeedItem [upload=false, thread=1, time=1037388268, bytes=4387440]
SpeedItem [upload=false, thread=1, time=1049538664, bytes=4449704]
SpeedItem [upload=false, thread=1, time=1061806806, bytes=4513416]
SpeedItem [upload=false, thread=1, time=1074185763, bytes=4577128]
SpeedItem [upload=false, thread=1, time=1086381511, bytes=4639392]
SpeedItem [upload=false, thread=1, time=1098698482, bytes=4704552]
SpeedItem [upload=false, thread=1, time=1111115223, bytes=4768016]
SpeedItem [upload=false, thread=1, time=1123326016, bytes=4829080]
SpeedItem [upload=false, thread=1, time=1135567385, bytes=4894240]
SpeedItem [upload=false, thread=1, time=1147777877, bytes=4957952]
SpeedItem [upload=false, thread=1, time=1160146346, bytes=5023112]
SpeedItem [upload=false, thread=1, time=1172384036, bytes=5088272]
SpeedItem [upload=false, thread=1, time=1184583209, bytes=5151984]
SpeedItem [upload=false, thread=1, time=1196857047, bytes=5218592]
SpeedItem [upload=false, thread=1, time=1209133350, bytes=5285200]
SpeedItem [upload=false, thread=1, time=1221457154, bytes=5354704]
SpeedItem [upload=false, thread=1, time=1233698737, bytes=5422760]
SpeedItem [upload=false, thread=1, time=1245879312, bytes=5487920]
SpeedItem [upload=false, thread=1, time=1258165664, bytes=5555976]
SpeedItem [upload=false, thread=1, time=1270461977, bytes=5624032]
SpeedItem [upload=false, thread=1, time=1282670577, bytes=5689192]
SpeedItem [upload=false, thread=1, time=1294910082, bytes=5758696]
SpeedItem [upload=false, thread=1, time=1307252721, bytes=5828200]
SpeedItem [upload=false, thread=1, time=1319450668, bytes=5896256]
SpeedItem [upload=false, thread=1, time=1331855845, bytes=5968408]
SpeedItem [upload=false, thread=1, time=1344079451, bytes=6036464]
SpeedItem [upload=false, thread=1, time=1356231429, bytes=6104768]
SpeedItem [upload=false, thread=1, time=1368877522, bytes=6175720]
SpeedItem [upload=false, thread=1, time=1381333710, bytes=6246672]
SpeedItem [upload=false, thread=1, time=1393575411, bytes=6316176]
SpeedItem [upload=false, thread=1, time=1405816073, bytes=6387128]
SpeedItem [upload=false, thread=1, time=1418151257, bytes=6458080]
SpeedItem [upload=false, thread=1, time=1430437277, bytes=6530480]
SpeedItem [upload=false, thread=1, time=1442716495, bytes=6601432]
SpeedItem [upload=false, thread=1, time=1455019369, bytes=6675280]
SpeedItem [upload=false, thread=1, time=1467231492, bytes=6747680]
SpeedItem [upload=false, thread=1, time=1479564411, bytes=6821528]
SpeedItem [upload=false, thread=1, time=1491859362, bytes=6895376]
SpeedItem [upload=false, thread=1, time=1504157575, bytes=6969224]
SpeedItem [upload=false, thread=1, time=1516489529, bytes=7044520]
SpeedItem [upload=false, thread=1, time=1528670674, bytes=7116920]
SpeedItem [upload=false, thread=1, time=1541287422, bytes=7192216]
SpeedItem [upload=false, thread=1, time=1553569232, bytes=7266064]
SpeedItem [upload=false, thread=1, time=1565728353, bytes=7339912]
SpeedItem [upload=false, thread=1, time=1578050564, bytes=7415208]
SpeedItem [upload=false, thread=1, time=1590289936, bytes=7491952]
SpeedItem [upload=false, thread=1, time=1602490426, bytes=7568696]
SpeedItem [upload=false, thread=1, time=1614842027, bytes=7645440]
SpeedItem [upload=false, thread=1, time=1627082108, bytes=7723632]
SpeedItem [upload=false, thread=1, time=1639674576, bytes=7801824]
SpeedItem [upload=false, thread=1, time=1651942633, bytes=7880016]
SpeedItem [upload=false, thread=1, time=1664189700, bytes=7958208]
SpeedItem [upload=false, thread=1, time=1676601697, bytes=8036400]
SpeedItem [upload=false, thread=1, time=1688899855, bytes=8116040]
SpeedItem [upload=false, thread=1, time=1701158299, bytes=8197128]
SpeedItem [upload=false, thread=1, time=1713339060, bytes=8275320]
SpeedItem [upload=false, thread=1, time=1729133748, bytes=8314168]
SpeedItem [upload=false, thread=1, time=1739138958, bytes=8424464]
SpeedItem [upload=false, thread=1, time=1750367245, bytes=8473696]
SpeedItem [upload=false, thread=1, time=1763188776, bytes=8533064]
SpeedItem [upload=false, thread=1, time=1775510136, bytes=8589536]
SpeedItem [upload=false, thread=1, time=1787690342, bytes=8646008]
SpeedItem [upload=false, thread=1, time=1799956975, bytes=8703928]
SpeedItem [upload=false, thread=1, time=1812723857, bytes=8764496]
SpeedItem [upload=false, thread=1, time=1824902558, bytes=8821216]
SpeedItem [upload=false, thread=1, time=1837125782, bytes=8880584]
SpeedItem [upload=false, thread=1, time=1849362579, bytes=8938504]
SpeedItem [upload=false, thread=1, time=2118497167, bytes=8948560]
SpeedItem [upload=false, thread=1, time=2130813888, bytes=8978720]
SpeedItem [upload=false, thread=1, time=2143007445, bytes=9033992]
SpeedItem [upload=false, thread=1, time=2155582825, bytes=9096256]
SpeedItem [upload=false, thread=1, time=2167861909, bytes=9161168]
SpeedItem [upload=false, thread=1, time=2180192315, bytes=9223680]
SpeedItem [upload=false, thread=1, time=2192538771, bytes=9291488]
SpeedItem [upload=false, thread=1, time=2204767214, bytes=9354000]
SpeedItem [upload=false, thread=1, time=2217215265, bytes=9420608]
SpeedItem [upload=false, thread=1, time=2229478426, bytes=9484320]
SpeedItem [upload=false, thread=1, time=2241717120, bytes=9548032]
SpeedItem [upload=false, thread=1, time=2254111755, bytes=9616088]
SpeedItem [upload=false, thread=1, time=2266344933, bytes=9682696]
SpeedItem [upload=false, thread=1, time=2278571061, bytes=9749304]
SpeedItem [upload=false, thread=1, time=2290756026, bytes=9814464]
SpeedItem [upload=false, thread=1, time=2302988454, bytes=9881072]
SpeedItem [upload=false, thread=1, time=2315230456, bytes=9947680]
SpeedItem [upload=false, thread=1, time=2327521003, bytes=10015736]
SpeedItem [upload=false, thread=1, time=2339723444, bytes=10080896]
SpeedItem [upload=false, thread=1, time=2351897884, bytes=10146056]
SpeedItem [upload=false, thread=1, time=2364196053, bytes=10216760]
SpeedItem [upload=false, thread=1, time=2376397597, bytes=10282168]
SpeedItem [upload=false, thread=1, time=2388752553, bytes=10352872]
SpeedItem [upload=false, thread=1, time=2400915487, bytes=10418280]
SpeedItem [upload=false, thread=1, time=2413130567, bytes=10486336]
SpeedItem [upload=false, thread=1, time=2425484040, bytes=10552944]
SpeedItem [upload=false, thread=1, time=2437709748, bytes=10621000]
SpeedItem [upload=false, thread=1, time=2449933751, bytes=10687608]
SpeedItem [upload=false, thread=1, time=2462275856, bytes=10755664]
SpeedItem [upload=false, thread=1, time=2474512905, bytes=10825168]
SpeedItem [upload=false, thread=1, time=2486821670, bytes=10894672]
SpeedItem [upload=false, thread=1, time=2499025362, bytes=10962728]
SpeedItem [upload=false, thread=1, time=2511203078, bytes=11030784]
SpeedItem [upload=false, thread=1, time=2523480359, bytes=11100288]
SpeedItem [upload=false, thread=1, time=2535741855, bytes=11169792]
SpeedItem [upload=false, thread=1, time=2548043221, bytes=11239296]
SpeedItem [upload=false, thread=1, time=2560452250, bytes=11308800]
SpeedItem [upload=false, thread=1, time=2572679268, bytes=11378304]
SpeedItem [upload=false, thread=1, time=2584941677, bytes=11449256]
SpeedItem [upload=false, thread=1, time=2597267761, bytes=11520208]
SpeedItem [upload=false, thread=1, time=2609556830, bytes=11591160]
SpeedItem [upload=false, thread=1, time=2621740019, bytes=11660664]
SpeedItem [upload=false, thread=1, time=2633969544, bytes=11731616]
SpeedItem [upload=false, thread=1, time=2646139300, bytes=11801120]
SpeedItem [upload=false, thread=1, time=2658296570, bytes=11870624]
SpeedItem [upload=false, thread=1, time=2670556651, bytes=11941576]
SpeedItem [upload=false, thread=1, time=2682862987, bytes=12013976]
SpeedItem [upload=false, thread=1, time=2695056238, bytes=12084928]
SpeedItem [upload=false, thread=1, time=2707329927, bytes=12158776]
SpeedItem [upload=false, thread=1, time=2719517525, bytes=12228280]
SpeedItem [upload=false, thread=1, time=2731851571, bytes=12302128]
SpeedItem [upload=false, thread=1, time=2744075007, bytes=12373080]
SpeedItem [upload=false, thread=1, time=2756333225, bytes=12446928]
SpeedItem [upload=false, thread=1, time=2768519390, bytes=12519328]
SpeedItem [upload=false, thread=1, time=2780856163, bytes=12593176]
SpeedItem [upload=false, thread=1, time=2793120997, bytes=12668472]
SpeedItem [upload=false, thread=1, time=2805328292, bytes=12743768]
SpeedItem [upload=false, thread=1, time=2817564053, bytes=12817616]
SpeedItem [upload=false, thread=1, time=2829812652, bytes=12892912]
SpeedItem [upload=false, thread=1, time=2842119024, bytes=12969656]
SpeedItem [upload=false, thread=1, time=2854290546, bytes=13044952]
